"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"98","Corporation","Organisation","1-10895808545","G81075","2021-05-14","1-6475914402","The Avenue Surgery","Sussex Primary Care Ltd","11695322",""
"99","Independent","Individual","1-1091721898","J84018","2013-12-31","1-948123669","The Grove House Surgery","Dr Stephen Jeremy Doggett","",""
"100","Corporation","Organisation","1-10920010263","P92648","2021-08-02","1-10490402395","Slag Lane Medical Centre","Slag Lane Medical Ltd","13139376",""
"101","Independent","Partnership","1-10931028725","F81045","2021-05-28","1-9011158493","The New Surgery","The New Surgery","",""
"102","Independent","Partnership","1-1093217629","G82096","2013-12-23","1-1000281973","The Forge Surgery","The Forge Surgery","",""
"103","Independent","Individual","1-1093385682","L85620","2013-11-28","1-199766223","West One Surgery","Dr Michael Osborne","",""
"104","Independent","Individual","1-10937008207","F82621","2021-05-20","1-199729369","Dewey Practice","Dr Christopher Ola","",""
"105","Independent","Partnership","1-10938238036","J81633","2021-05-26","1-199749118","Woodlea House Surgery","Woodlea House Surgery","",""
"106","Independent","Partnership","1-10941679331","M88015","2021-06-04","1-199774856","Great Barr Medical Centre","Great Barr Medical Centre","",""
"107","Independent","Partnership","1-10960349305","E87021","2021-06-01","1-199724464","Shirland Medical","Shirland Medical","",""
"108","Independent","Partnership","1-10976596891","G82212","2021-06-23","1-10490097195","Pilgrims Way Surgery","Pilgrims Way Surgery","",""
"109","Independent","Partnership","1-10983040313","M85020","2021-06-15","1-199770628","Newtown Medical Centre","Newtown Medical Centre","",""
"110","Independent","Partnership","1-10983656151","M91034","2021-06-01","1-10272267012","Bloxwich Medical Practice","Bloxiwch Medical Practice","",""
"111","Independent","Partnership","1-10983656589","G82704","2021-06-15","1-10239809517","DMC Church View Practice","Church View Practice","",""
"112","Independent","Partnership","1-1099743619","F82607","2013-11-29","1-806263120","Spring Farm Surgery","Dr Abdul Karim Jawad and Dr Hanan Hussain","",""
"113","Corporation","Organisation","1-1100197140","C84624","2013-12-03","1-1051728530","Hama Medical Centre","HMC (Kimberley) Limited","08244108",""
"114","Independent","Partnership","1-11022609926","F81024","2021-06-22","1-199726415","Dickens Place Surgery","Longfield Medical Centre","",""
"115","Independent","Partnership","1-1102710972","B86023","2013-12-06","1-1047872960","The Avenue Surgery","The Avenue Surgery","",""
"116","Corporation","Organisation","1-11028219784","Y01291","2021-06-18","1-10574810827","Chingford Medical Practice","CMP Medical Limited","13195517",""
"117","Independent","Individual","1-11029488972","C84112","2021-06-18","1-10590446102","Bramcote Surgery","Dr Andrew Hopwood","",""
"118","Corporation","Organisation","1-11058123926","A82046","2021-06-30","1-199791946","Windermere and Bowness Medical Practice","Cumbria Health Limited","03121117",""
"119","Corporation","Organisation","1-11063513851","G81043","2021-06-15","1-6475914402","Rotherfield Surgery","Sussex Primary Care Ltd","11695322",""
"120","Independent","Individual","1-11087639003","N84001","2021-06-15","1-10087278600","Dr Berni","Dr Gustavo Adolfo Berni","",""
"121","Independent","Partnership","1-1108824861","K83005","2014-02-18","1-199757484","Queensway Medical Centre","Queensway Medical Centre","",""
"122","Independent","Partnership","1-11093283103","E86003","2021-06-16","1-10445525534","Kingsway Surgery","Dr Angela Hemamalini Joseph and Dr Kuljeet","",""
"123","Independent","Partnership","1-11100501133","C84010","2021-06-29","1-199710740","Trentside Medical Group","Trentside Medical Group","",""
"124","Independent","Partnership","1-1111848861","B81685","2013-12-20","1-963542254","Orchard 2000 Group - Bransholme","Orchard 2000 Group - Bransholme","",""
"125","Corporation","Organisation","1-11121640916","C88069","2021-07-13","1-2309896055","Clover Practice","Primary Care Sheffield Limited","09490093",""
"126","Corporation","Organisation","1-11121641703","Y05349","2021-07-13","1-2309896055","Clover City Practice","Primary Care Sheffield Limited","09490093",""
"127","Independent","Individual","1-1112488301","M86041","2013-12-11","1-199772932","Clay Lane Health Centre","Dr Mohamed El Kashoty","",""
"128","Independent","Partnership","1-11129683981","H81071","2021-06-28","1-199744210","Ashley Centre Surgery","Ashley Centre Surgery","",""
"129","Independent","Individual","1-11148242375","G82234","2021-06-28","1-10561024915","Phoenix Medical Practice","Dr Ruth Balami Thom","",""
"130","Independent","Partnership","1-11163006505","M92026","2021-06-28","1-10597424105","Griffiths Drive Medical Practice","Griffiths Drive Medical Practice","",""
"131","Corporation","Organisation","1-11163971585","B85051","2021-08-05","1-10610710908","Fieldhead Surgery","Fieldhead Medical Services Limited","11357557",""
"132","Independent","Partnership","1-11176547376","D82087","2021-08-04","1-11134769036","Prospect Medical Practice","Prospect Medical Practice","",""
"133","Independent","Partnership","1-11176823505","M85043","2021-10-06","1-10818916855","Hawkesley Medical Practice","Hawkesley Medical Practice","",""
"134","Independent","Partnership","1-11182248905","Y02893","2021-07-01","1-10711389935","Iridium Medical Practice","Iridium Medical Practice","",""
"135","Corporation","Organisation","1-11188571553","L83068","2021-07-01","1-199810662","Lynton Health Centre","Symphony Healthcare Services Limited","06633460",""
"136","Independent","Partnership","1-1120583333","F81095","2014-01-27","1-199727063","Abbey Field Medical Centre","Abbey Field Medical Centre","",""
"137","Independent","Partnership","1-11210473183","C82088","2021-07-06","1-4564910579","Horizon Healthcare","Horizon Healthcare","",""
"138","Independent","Partnership","1-1121185423","H84041","2014-01-27","1-199746742","The Vineyard Surgery","The Groves Medical Centre","",""
"139","Independent","Individual","1-11218801525","E84601","2021-07-27","1-10806699666","Kenton Bridge Medical Centre","Dr Ame Michael Abu","",""
"140","Independent","Partnership","1-11227249637","Y07059","2021-11-01","1-11188254980","Nene Valley Medical Practice","Nene Valley Hodgson Medical Practice","",""
"141","Independent","Partnership","1-1123260364","E87722","2013-12-17","1-999217409","Lancaster Gate Medical Centre","Lancaster Gate Medical Centre","",""
"142","Independent","Partnership","1-11246861703","E85066","2021-09-01","1-10758179434","The Bedford Park Surgery","The Bedford Park Surgery","",""
"143","Independent","Partnership","1-11260335088","G82042","2021-07-22","1-199738600","Tonbridge Medical Group","Tonbridge Medical Group","",""
"144","Independent","Partnership","1-1126352622","H84062","2013-12-12","1-199747048","Surbiton Health Centre","Langley Medical Practice","",""
"145","Independent","Individual","1-11264901358","M83727","2021-07-15","1-10168100287","Norton Canes Practice","Dr Jyothi Kaluvakolanu Bipin Chandra","",""
"146","Independent","Individual","1-11265113860","G82741","2021-07-15","1-10689402126","Princes Park Medical Centre","Dr Julian Thomas William Spinks","",""
"147","Independent","Partnership","1-1127997385","L85008","2013-12-16","1-199765586","Frome Medical Practice","Frome Medical Practice","",""
"148","Independent","Individual","1-11293043775","F81740","2021-07-29","1-10081205783","The Community Practice","Dr Niranjan Ratnasingham","",""
"149","Independent","Partnership","1-11295644959","E83013","2021-11-17","1-11219367538","Cornwall House Surgery","Cornwall House Surgery","",""
"150","Independent","Partnership","1-1130697540","C82124","2014-02-05","1-199708284","Victoria Park Health Centre","Victoria Park Health Centre","",""
"151","Independent","Individual","1-1130789722","E83041","2013-12-19","1-945933064","Wakemans Hill Surgery","Dr Ijeoma Ukachukwu","",""
"152","Independent","Partnership","1-11309112085","M82040","2021-08-18","1-11204699890","Marysville Medical Practice","Marysville Medical Practice","",""
"153","Independent","Partnership","1-1131194309","F81097","2014-01-07","1-199727082","The Valkyrie Surgery","The Valkyrie Surgery","",""
"154","Corporation","Organisation","1-11335456027","Y02519","2021-07-28","1-824503054","Gloucester Health Access Centre","G DOC Ltd","08230041",""
"155","Independent","Individual","1-11337529435","P87618","2021-09-16","1-10566939937","Walkden gateway","Dr Yogesh Loomba","",""
"156","Independent","Individual","1-11337529499","P82013","2021-09-16","1-10566939937","Lever Chambers 2","Dr Yogesh Loomba","",""
"157","Independent","Individual","1-1135233672","F81221","2014-03-28","1-721630170","Fronks Road Surgery","Dr Stuart William Child","",""
"158","Independent","Individual","1-11373756534","E84030","2021-08-20","1-10477274946","Preston Hill Surgery","Dr Rakshan Syed","",""
"159","Independent","Partnership","1-11377449585","Y07057","2022-01-01","1-11087049891","Bretton Medical Practice","Bretton Park Healthcare","",""
"160","Independent","Partnership","1-11392382584","J82184","2021-09-29","1-11210954077","Pinehill Surgery","Pinehill Surgery","",""
"161","Independent","Partnership","1-11414380905","M85029","2021-10-15","1-3758136587","OHP - College Green Medical Practice","Our Health Partnership","",""
"162","Independent","Individual","1-11440256380","E84653","2021-08-13","1-199721908","Dr Muhammad Shahzad","Dr Muhammad Shahzad","",""
"163","Independent","Partnership","1-1145580080","M87628","2014-04-08","1-828878594","Chapel Street Medical Centre","Dr B Prashara & Dr D Prashara","",""
"164","Independent","Individual","1-1145984176","F81746","2014-01-13","1-911877315","Bluebell Surgery","Dr Rajan Thoppil Kuriakose","",""
"165","Independent","Partnership","1-11510352540","L83065","2021-08-25","1-199763172","Chiddenbrook Surgery","Redlands Health Partnership","",""
"166","Independent","Individual","1-11518312732","J82663","2021-09-02","1-199751312","Highfield Health","Dr Nicholas James Lowe","",""
"167","Independent","Partnership","1-11518593525","P81694","2021-08-26","1-10604979000","The Family Practice","The Family Practice","",""
"168","Independent","Partnership","1-1152850640","E87003","2014-02-02","1-1015379982","North Kensington Medical Centre","North Kensington Medical Centre","",""
"169","Independent","Partnership","1-11541513368","G82141","2021-08-31","1-10802879295","Yalding Surgery","Yalding Surgery","",""
"170","Independent","Partnership","1-1155049766","K82633","2013-12-27","1-1095220103","Westcroft Health Centre","Westcroft Health Centre","",""
"171","Independent","Partnership","1-11558413429","B81065","2021-09-17","1-199694755","Trent View Medical Practice","Riverside Surgery","",""
"172","Independent","Individual","1-11594834295","B86038","2021-09-10","1-9214554256","Guiseley and Yeadon Medical Practice, Yeadon Health Centre","Dr Joanne Cummings","",""
"173","Corporation","Organisation","1-11595190515","F81218","2021-10-06","1-199807916","The Grays Surgery","College Health Limited","06728444",""
"174","Independent","Partnership","1-11601866037","E82092","2021-11-09","1-199720006","Dolphin House Surgery","Dolphin House Surgery","",""
"175","Independent","Individual","1-1160700212","F84624","2014-01-03","1-1038267140","Abney House Medical Centre","Dr Haluk Salih","",""
"176","Independent","Partnership","1-11607999773","F81739","2021-11-08","1-11219851605","The Island Surgery","The Island Surgery","",""
"177","Independent","Partnership","1-11610038643","B86074","2021-09-10","1-199703403","Fieldhead Surgery","Craven Road Medical Practice","",""
"178","Independent","Partnership","1-1162793071","M83089","2014-01-10","1-199768622","biddulphdoctors","biddulphdoctors","",""
"179","Independent","Individual","1-1162872175","H84615","2014-01-31","1-199747067","Deanhill Surgery","Dr Antoine Sayer","",""
"180","Independent","Partnership","1-1168143594","E87733","2014-01-24","1-1125997702","Exmoor Surgery","Exmoor Surgery","",""
"181","Independent","Individual","1-11686323268","B83611","2021-10-04","1-199696909","New Otley Road Medical Practice","Dr Usman Akbar","",""
"182","Independent","Partnership","1-11699789355","K81655","2021-11-04","1-2588889064","Ascot Medical Centre","Ascot Medical Centre","",""
"183","Corporation","Organisation","1-11730003889","P81025","2021-09-29","1-10599731671","Richmond Hill Practice","Richmond Hill Practice Limited","11807384",""
"184","Independent","Partnership","1-11732129040","C83051","2021-09-30","1-199709160","Abbey Medical Practice","Abbey Medical Practice","",""
"185","Corporation","Organisation","1-11742935601","L85056","2021-10-01","1-199810662","North Petherton Surgery","Symphony Healthcare Services Limited","06633460",""
"186","Corporation","Organisation","1-1174453782","Y01948","2014-01-22","1-199800635","Open Door (Health) Limited","Open Door (Health) Limited","06092012",""
"187","Independent","Individual","1-1174604442","P83621","2014-01-23","1-1098199366","Huntley Mount Medical Centre","Dr Fazel Masood Butt","",""
"188","Independent","Partnership","1-11767305707","M91637","2021-11-09","1-11313965402","Blackwood Health Centre","Blackwood Health Centre","",""
"189","Corporation","Organisation","1-11779710447","B85614","2021-10-07","1-10167785208","Croft Medical Centre","Croft Medical Services Limited","12942713",""
"190","Independent","Partnership","1-11809806754","P85019","2021-11-01","1-1903666618","Chapel Street","Royton Medical Centre","",""
"191","Independent","Partnership","1-11811657136","C81075","2021-10-13","1-11582445915","Brailsford & Hulland Ward Medical Practice","Drs Blackwell, Kelsey & Maxwell-Jones","",""
"192","Independent","Partnership","1-11812838974","F81126","2021-11-02","1-2829748258","The Burnham Surgery","The Burnham Surgery","",""
"193","Independent","Partnership","1-11817541873","L83127","2021-11-23","1-199763172","Redlands","Redlands Health Partnership","",""
"194","Independent","Individual","1-11817957205","C87010","2021-11-12","1-11396059097","York Road Surgery","Dr Sarada Padma Bhanu Garapati","",""
"195","Independent","Individual","1-11824375429","C81039","2021-10-20","1-11350570615","Eyam Surgery","Dr Cynthia Samantha Swee Chen Taylor","",""
"196","Independent","Partnership","1-11866318615","E82107","2021-10-22","1-199720126","Summerfield health centre","Summerfield Health Centre","",""
"197","Corporation","Organisation","1-11871894400","F86026","2021-11-01","1-329926742","The Forest Surgery","Omnes Healthcare Ltd","07751362",""
"198","Independent","Partnership","1-1188805454","G81040","2014-02-12","1-199736178","Woodhill Surgery","Ashdown Forest Health Centre","",""
"199","Corporation","Organisation","1-11890458981","P87613","2021-12-03","1-11461944854","Cleggs Lane Medical Practice","Cleggs Lane Medical Practice Limited","13440795",""
"200","Independent","Partnership","1-1190741388","A81612","2014-01-15","1-1070175291","Seaton Surgery","Seaton Surgery","",""
"201","Independent","Partnership","1-11910863540","F85008","2022-01-26","1-199742634","Staunton Group Practice","Hurley Clinic Partnership","",""
"202","Independent","Partnership","1-1192900347","J83021","2014-01-27","1-199751643","Salisbury Medical Practice","Salisbury Medical Practice","",""
"203","Independent","Partnership","1-11933193258","K81076","2021-11-17","1-199755105","Green Meadows Surgery","Green Meadows Partnership","",""
"204","Independent","Partnership","1-11934535861","G81680","2022-02-01","1-11627688841","Benfield Valley Healthcare Hub","Benfield Valley Healthcare Hub","",""
"205","Corporation","Organisation","1-1193624452","H83046","2014-01-22","1-199743528","Fieldway Medical Centre","AT Medics Limited","05057581",""
"206","Corporation","Organisation","1-11947015605","P87015","2022-02-24","1-11822820351","Pendleton Medical Centre","Pendleton Medical Services Limited","13367899",""
"207","Independent","Individual","1-11960516032","C84660","2021-12-29","1-11896488213","Hounsfield Surgery","Dr Edward Paul Vipas","",""
"208","Independent","Individual","1-11993718597","Y03656","2021-11-11","1-11211119839","Leyland Surgery","Dr Gora Abubaker Bangi","",""
"209","Independent","Individual","1-11995265770","P81127","2021-11-11","1-11211119839","The Surgery Chorley","Dr Gora Abubaker Bangi","",""
"210","Independent","Individual","1-12003236141","F81075","2021-11-23","1-10414915905","The Hollies Surgery","Dr Olusegun Olatokunbo Omosini","",""
"211","Independent","Individual","1-1200343703","Y00561","2014-01-27","1-199792826","Shortstown Surgery","Dr Lindsay Mackenzie","",""
"212","Independent","Partnership","1-12026921908","G82737","2021-12-16","1-11687364885","Long Catlis Road Surgery","Long Catlis Road Surgery","",""
